"Finca Felicia y Francisco, Turrialba"
"5/27/22 11:00 PM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors","Vantage Pro2 Plus, includes UV & Solar Radiation Sensors"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Innere Temp - °F","Innere Hum - %","Innerer Taupunkt - °F","Innenhitzeindex - °F","Innere EMC","Temp - °F","Hohe Temp - °F","Niedrige Temp - °F","Hum - %","Taupunkt - °F","Nasse Glühbirne - °F","Windgeschwindigkeit - mph","Windrichtung","Wind Run - mi","Hohe Windgeschwindigkeit - mph","Starke Windrichtung","Wind Kälte - °F","Hitzeindex - °F","THW Index - °F","THSW Index - °F","Regen - in","Regenrate - in/h","Sonneneinstr - W/m^2","Solarenergie - Ly","Hohe Sonneneinstr - W/m^2","ET - in","UV-Index","UV-Dosis - MEDs","Hoher UV-Index","Hitzegradtage","Kühlgradtage"
"5/29/22 3:30 PM","29.71","77","71","67","78","13.2","68","69","68","98","68","68","2","NW","1.0","5","WSW","68","71","71","70","0.02","0.13","13","0.56","26","0.00","0","0.0","0","0.000","0.067"
"5/29/22 4:00 PM","29.72","76","73","67","77","13.7","67","68","67","98","67","67","8","W","4.0","18","WSW","67","70","69","68","0.45","7.29","6","0.26","12","0.00","0","0.0","0","0.000","0.048"
"5/29/22 4:30 PM","29.73","75","74","66","76","14.1","67","67","67","99","67","67","5","W","2.5","13","WNW","67","70","70","69","0.56","2.72","20","0.86","25","0.00","0","0.0","0","0.000","0.046"
"5/29/22 5:00 PM","29.74","74","74","66","76","14.1","67","67","67","99","67","67","3","W","1.5","6","WSW","67","70","70","69","0.35","1.75","15","0.65","23","0.00","0","0.0","0","0.000","0.048"
"5/29/22 5:30 PM","29.76","74","74","65","76","14.1","67","67","67","99","67","67","2","E","1.0","5","W","67","69","69","67","0.16","1.08","2","0.09","9","0.00","0","0.0","0","0.000","0.040"
"5/29/22 6:00 PM","29.77","74","74","65","75","14.1","67","67","67","99","67","67","2","WSW","1.0","5","WSW","67","69","69","67","0.10","0.39","0","0.00","0","0.00","0","0.0","0","0.000","0.038"
"5/29/22 6:30 PM","29.78","74","74","65","75","14.1","66","67","66","99","66","66","1","WNW","0.5","5","W","66","69","69","67","0.09","0.31","0","0.00","0","0.00","0","0.0","0","0.000","0.031"
"5/29/22 7:00 PM","29.78","73","75","65","75","14.4","66","66","66","97","66","66","4","W","2.0","11","W","66","68","68","66","0.07","0.31","0","0.00","0","0.00","0","0.0","0","0.000","0.029"
"5/29/22 7:30 PM","29.80","73","75","64","74","14.4","66","67","66","98","65","66","2","W","1.0","10","W","66","68","68","66","0.03","0.09","0","0.00","0","0.00","0","0.0","0","0.000","0.021"
"5/29/22 8:00 PM","29.79","72","75","64","74","14.4","66","66","66","99","66","66","0","","0.0","2","WSW","66","68","68","66","0.01","0.04","0","0.00","0","0.00","0","0.0","0","0.000","0.019"
"5/29/22 8:30 PM","29.80","72","75","64","73","14.4","66","66","66","99","65","65","1","SE","0.5","4","SE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.015"
"5/29/22 9:00 PM","29.80","72","75","64","73","14.4","66","66","65","99","65","65","3","SE","1.5","5","SE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"5/29/22 9:30 PM","29.80","72","75","63","73","14.4","66","66","66","98","65","66","2","SSE","1.0","6","SSE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.021"
"5/29/22 10:00 PM","29.81","72","75","63","72","14.4","66","66","66","97","65","65","2","SSE","1.0","4","SSE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.023"
"5/29/22 10:30 PM","29.82","71","76","63","72","14.7","66","66","66","96","65","65","3","SSE","1.5","6","SSE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.023"
"5/29/22 11:00 PM","29.82","71","76","63","72","14.7","66","66","66","97","65","65","1","SSE","0.5","3","SSE","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.017"
